24.600494,0,4830,0
24.610865,0,4830,0
24.625660,0,4830,0
24.636120,0,4830,0
24.652185,0,4830,0
24.662477,0,4830,0
24.672873,0,4830,0
24.683203,0,4830,0
24.693739,0,4830,0
24.705924,0,4830,0
24.716321,0,4830,0
24.726645,0,4830,0
24.737422,0,4830,0
24.747847,0,4830,0
24.760119,0,4830,0
24.774000,0,4840,0
24.784454,0,4840,0
24.794914,0,4840,0
24.805866,0,4840,0
24.816273,0,4840,0
24.827015,0,4840,0
24.838298,0,4840,0
24.849805,0,4840,0
24.869551,0,4840,0
24.880732,0,4840,0
24.892756,0,4840,0
24.903605,0,4840,0
24.913964,0,4849,0
24.924674,0,4849,0
24.935072,0,4849,0
24.947817,0,4849,0
24.958158,0,4849,0
24.968538,0,4849,0
24.979951,0,4849,0
24.991848,0,4849,0
25.002237,0,4849,0
25.012662,0,4852,0
25.024929,0,4852,0
25.035415,0,4852,0
25.046108,0,4852,0
25.056474,0,4852,0
25.066872,0,4854,0
25.077985,0,4854,0
25.094336,0,4854,0
25.105993,0,4854,0
25.116861,0,4870,0
25.127439,0,4870,0
25.138157,0,4870,0
25.150599,0,4870,0
25.161175,0,4870,0
25.171692,0,4870,0
25.182182,0,4870,0
25.192689,0,4870,0
25.203025,0,4870,0
25.213496,0,4870,0
25.223916,0,4870,0
25.234267,0,4870,0
25.244676,0,4870,0
25.255050,0,4870,0
25.265457,0,4903,0
25.277034,0,4903,0
25.287425,0,4903,0
25.297855,0,4903,0
25.308385,0,4903,0
25.319442,0,4903,0
25.330496,0,4903,0
25.340907,0,4903,0
25.351261,0,4903,0
25.361937,0,4913,0
25.372338,0,4913,0
25.382709,0,4913,0
25.393171,0,4913,0
25.403609,0,4913,0
25.414225,0,4918,0
25.425529,0,4918,0
25.435902,0,4918,0
25.446370,0,4918,0
25.458094,0,4918,0
25.468491,0,4918,0
25.478850,0,4918,0
25.489222,0,4918,0
25.499672,0,4918,0
25.510067,0,4925,0
25.520449,0,4925,0
25.531660,0,4925,0
25.542097,0,4925,0
25.552526,0,4925,0
25.562918,0,4925,0
25.573713,0,4925,0
25.584021,0,4925,0
25.594478,0,4925,0
25.604843,0,4925,0
25.615267,0,4925,0
25.625776,0,4925,0
25.636191,0,4925,0
25.646543,0,4925,0
25.656963,0,4925,0
25.667393,0,4925,0
25.677835,0,4925,0
25.688394,0,4925,0
25.698708,0,4925,0
25.710131,0,4925,0
25.720513,0,4925,0
25.730874,0,4925,0
25.741257,0,4925,0
25.751629,0,4925,0
25.762061,0,4925,0
25.772481,0,4927,0
25.782816,0,4927,0
25.793226,0,4927,0
25.803598,0,4927,0
25.813949,0,4927,0
25.824333,0,4927,0
25.834688,0,4927,0
25.845111,0,4927,0
25.855525,0,4927,0
25.865878,0,4938,0
25.876283,0,4938,0
25.887657,0,4938,0
25.898250,0,4938,0
25.908729,0,4938,0
25.919081,0,4941,0
25.929447,0,4941,0
25.939859,0,4941,0
25.950246,0,4942,0
25.961465,0,4942,0
25.971995,0,4942,0
25.982460,0,4943,0
25.992964,0,4943,0
26.003375,0,4943,0
26.013680,0,4943,0
26.024002,0,4943,0
26.034987,0,4943,0
26.045323,0,4948,0
26.055931,0,4948,0
26.066337,0,4948,0
26.076802,0,4971,0
26.087206,0,4971,0
26.097670,0,4971,0
26.108974,0,4971,0
26.119536,0,4971,0
26.129963,0,4971,0
26.140689,0,4971,0
26.151049,0,4973,0
26.161988,0,4973,0
26.172965,0,4973,0
26.183352,0,4973,0
26.193754,0,4979,0
26.204425,0,4979,0
26.214805,0,4979,0
26.225202,0,4979,0
26.235550,0,4990,0
26.245975,0,4990,0
26.256420,0,4990,0
26.267959,0,4990,0
26.278438,0,4990,0
26.288806,0,4995,0
26.299182,0,4995,0
26.309578,0,4995,0
26.319952,0,5005,0
26.330675,0,5005,0
26.342090,0,5005,0
26.352472,0,5005,0
26.362835,0,5005,0
26.373192,0,5007,0
26.383592,0,5007,0
26.393948,0,5013,0
26.404632,0,5013,0
26.415008,0,5013,0
26.425828,0,5013,0
26.436200,0,5013,0
26.446685,0,5023,0
26.458068,0,5023,0
26.468468,0,5023,0
26.481955,0,5023,0
26.492333,0,5024,0
26.503466,0,5024,0
26.513848,0,5029,0
26.524230,0,5029,0
26.534592,0,5029,0
26.544950,0,5063,0
26.555662,0,5063,0
26.566090,0,5063,0
26.576539,0,5063,0
26.586938,0,5063,0
26.597380,0,5063,0
26.607796,0,5063,0
26.618212,0,5063,0
26.628685,0,5063,0
26.639295,0,5063,0
26.649788,0,5063,0
26.660229,0,5063,0
26.670586,0,5063,0
26.681052,0,5063,0
26.691481,0,5063,0
26.702078,0,5063,0
26.712709,0,5063,0
26.723086,0,5063,0
26.733480,0,5063,0
26.743853,0,5063,0
26.754224,0,5064,0
26.764698,0,5064,0
26.775065,0,5064,0
26.785439,0,5064,0
26.795784,0,5064,0
26.806210,0,5064,0
26.816718,0,5069,0
26.827099,0,5069,0
26.837534,0,5069,0
26.847923,0,5092,0
26.858291,0,5092,0
26.869029,0,5092,0
26.879410,0,5092,0
26.889864,0,5092,0
26.900259,0,5092,0
26.911536,0,5097,0
26.921939,0,5097,0
26.932420,0,5097,0
26.942844,0,5097,0
26.953300,0,5097,0
26.963658,0,5118,0
26.974039,0,5118,0
26.984440,0,5118,0
26.994817,0,5118,0
27.005191,0,5118,0
27.015704,0,5118,0
27.026075,0,5118,0
27.036500,0,5118,0
27.046974,0,5118,0
27.058506,0,5121,0
27.068869,0,5121,0
27.079391,0,5121,0
27.089821,0,5122,0
27.100191,0,5122,0
27.110596,0,5122,0
27.120993,0,5122,0
27.131406,0,5122,0
27.143570,0,5122,0
27.154010,0,5122,0
27.164649,0,5128,0
27.176092,0,5128,0
27.187769,0,5128,0
27.198155,0,5128,0
27.208819,0,5158,0
27.220118,0,5158,0
27.230655,0,5158,0
27.242371,0,5158,0
27.252864,0,5158,0
27.263261,0,5158,0
27.273658,0,5158,0
27.284027,0,5160,0
27.294502,0,5160,0
27.304994,0,5160,0
27.316599,0,5176,0
27.326979,0,5176,0
27.337401,0,5176,0
27.347842,0,5176,0
27.358274,0,5176,0
27.368761,0,5176,0
27.379241,0,5176,0
27.389647,0,5176,0
27.400057,0,5176,0
27.411537,0,5176,0
27.421967,0,5176,0
27.432374,0,5180,0
27.442756,0,5180,0
27.453248,0,5180,0
27.463677,0,5180,0
27.474090,0,5182,0
27.484455,0,5182,0
27.494868,0,5182,0
27.505290,0,5182,0
27.516383,0,5182,0
27.526855,0,5182,0
27.537270,0,5182,0
27.547667,0,5182,0
27.558094,0,5182,0
27.568527,0,5182,0
27.578887,0,5184,0
27.589305,0,5184,0
27.599793,0,5184,0
27.610486,0,5184,0
27.620917,0,5184,0
27.631276,0,5184,0
27.641699,0,5184,0
27.652113,0,5184,0
27.662527,0,5184,0
27.672946,0,5184,0
27.683343,0,5186,0
27.693720,0,5186,0
27.704155,0,5186,0
27.714573,0,5188,0
27.724975,0,5188,0
27.735360,0,5188,0
27.745831,0,5188,0
27.756196,0,5220,0
27.766623,0,5220,0
27.777124,0,5220,0
27.787520,0,5220,0
27.797901,0,5220,0
27.808269,0,5220,0
27.818622,0,5220,0
27.829060,0,5220,0
27.839448,0,5220,0
27.849839,0,5220,0
27.860274,0,5220,0
27.870616,0,5220,0
27.881065,0,5220,0
27.891647,0,5220,0
27.902056,0,5221,0
27.912424,0,5221,0
27.922808,0,5221,0
27.933170,0,5240,0
27.943522,0,5240,0
27.953903,0,5240,0
27.964284,0,5240,0
27.974644,0,5240,0
27.985071,0,5240,0
27.995493,0,5240,0
28.005893,0,5240,0
28.016300,0,5242,0
28.026667,0,5242,0
28.037148,0,5242,0
28.047550,0,5248,0
28.057968,0,5248,0
28.068310,0,5248,0
28.078671,0,5248,0
28.089040,0,5248,0
28.099417,0,5250,0
28.109890,0,5250,0
28.120268,0,5250,0
28.131781,0,5250,0
28.142162,0,5250,0
28.152749,0,5250,0
28.163142,0,5250,0
28.173502,0,5250,0
28.183972,0,5253,0
28.194610,0,5253,0
28.205878,0,5253,0
28.216306,0,5253,0
28.226664,0,5253,0
28.237062,0,5253,0
28.247394,0,5253,0
28.257771,0,5253,0
28.268155,0,5270,0
28.278538,0,5270,0
28.288907,0,5270,0
28.299276,0,5270,0
28.309650,0,5270,0
28.320092,0,5270,0
28.330602,0,5270,0
28.341090,0,5270,0
28.351500,0,5270,0
28.362106,0,5270,0
28.372620,0,5270,0
28.382975,0,5270,0
28.393394,0,5270,0
28.403820,0,5270,0
28.414244,0,5270,0
28.424728,0,5270,0
28.435103,0,5270,0
28.445650,0,5270,0
28.456029,0,5270,0
28.466650,0,5270,0
28.477011,0,5270,0
28.487460,0,5270,0
28.499215,0,5270,0
28.509863,0,5271,0
28.522965,0,5271,0
28.533323,0,5271,0
28.544186,0,5271,0
28.555174,0,5271,0
28.566801,0,5271,0
28.577229,0,5271,0
28.587789,0,5271,0
28.598190,0,5271,0
28.608719,0,5271,0
28.619117,0,5271,0
28.629738,0,5271,0
28.640138,0,5271,0
28.651570,0,5271,0
28.662028,0,5271,0
28.672475,0,5274,0
28.682875,0,5274,0
28.693348,0,5274,0
28.703746,0,5274,0
28.714137,0,5274,0
28.724955,0,5274,0
28.735421,0,5274,0
28.745876,0,5274,0
28.756379,0,5274,0
28.766751,0,5274,0
28.777227,0,5274,0
28.787902,0,5274,0
28.799926,0,5274,0
28.810475,0,5274,0
28.820972,0,5274,0
28.831338,0,5274,0
28.841766,0,5274,0
28.852305,0,5274,0
28.862670,0,5274,0
28.873590,0,5274,0
28.883950,0,5274,0
28.895738,0,5274,0
28.906152,0,5274,0
28.916633,0,5274,0
28.927030,0,5281,0
28.939142,0,5281,0
28.950189,0,5281,0
28.961050,0,5281,0
28.972670,0,5281,0
28.983031,0,5281,0
28.993861,0,5281,0
29.004281,0,5281,0
29.015404,0,5281,0
29.025762,0,5287,0
29.036126,0,5287,0
29.046593,0,5287,0
29.057140,0,5287,0
29.067538,0,5287,0
29.077867,0,5287,0
29.088328,0,5287,0
29.099272,0,5294,0
29.111840,0,5294,0
29.122224,0,5294,0
29.133192,0,5294,0
29.143805,0,5294,0
29.155369,0,5294,0
29.172816,0,5294,0
29.185867,0,5294,0
29.196315,0,5294,0
29.206958,0,5302,0
29.217450,0,5302,0
29.227913,0,5302,0
29.238361,0,5302,0
29.248767,0,5302,0
29.259268,0,5302,0
29.269771,0,5302,0
29.280131,0,5302,0
29.290549,0,5302,0
29.300924,0,5302,0
29.311334,0,5302,0
29.321744,0,5302,0
29.332205,0,5302,0
29.342685,0,5305,0
29.353086,0,5305,0
29.363504,0,5305,0
29.373926,0,5305,0
29.384324,0,5313,0
29.396127,0,5313,0
29.410455,0,5313,0
29.421045,0,5313,0
29.431438,0,5313,0
29.442386,0,5313,0
29.452947,0,5321,0
29.463414,0,5321,0
29.474690,0,5321,0
29.485268,0,5321,0
29.495694,0,5321,0
29.507279,0,5321,0
29.518476,0,5321,0
29.528863,0,5321,0
29.539962,0,5326,0
29.552221,0,5326,0
29.562824,0,5326,0
29.573125,0,5326,0
29.583676,0,5326,0
29.594109,0,5326,0
29.604515,0,5338,0
29.614891,0,5338,0
29.625356,0,5338,0
29.635759,0,5338,0
29.646199,0,5338,0
29.656762,0,5338,0
29.667140,0,5338,0
29.677576,0,5338,0
29.687950,0,5357,0
29.698336,0,5357,0
29.708835,0,5357,0
29.720220,0,5357,0
29.730583,0,5357,0
29.740958,0,5357,0
29.751839,0,5357,0
29.762215,0,5357,0
29.772655,0,5357,0
29.783086,0,5366,0
29.793487,0,5366,0
29.804910,0,5366,0
29.815276,0,5366,0
29.825776,0,5366,0
29.836167,0,5366,0
29.846801,0,5366,0
29.857226,0,5366,0
29.867682,0,5366,0
29.877997,0,5366,0
29.888449,0,5366,0
29.898816,0,5366,0
29.909187,0,5367,0
29.919539,0,5367,0
29.929945,0,5367,0
29.940403,0,5370,0
29.950813,0,5370,0
29.961197,0,5370,0
29.971603,0,5387,0
29.981998,0,5387,0
29.992399,0,5387,0
30.002764,0,5387,0
30.013154,0,5387,0
30.025237,0,5387,0
30.035644,0,5387,0
30.046520,0,5387,0
30.057366,0,5387,0
30.067745,0,5387,0
30.078200,0,5387,0
30.088908,0,5391,0
30.099366,0,5391,0
30.109744,0,5391,0
30.120132,0,5391,0
30.134056,0,5391,0
30.144650,0,5391,0
30.155379,0,5391,0
30.167166,0,5407,0
30.177579,0,5407,0
30.188013,0,5407,0
30.199113,0,5407,0
30.210997,0,5407,0
30.221351,0,5407,0
30.231720,0,5407,0
30.242119,0,5407,0
30.252491,0,5407,0
30.262909,0,5407,0
30.273382,0,5407,0
30.283967,0,5407,0
30.294434,0,5407,0
30.304800,0,5426,0
30.315260,0,5426,0
30.325670,0,5426,0
30.336099,0,5426,0
30.346500,0,5426,0
30.357661,0,5426,0
30.368646,0,5426,0
30.379006,0,5426,0
30.391064,0,5426,0
30.401574,0,5426,0
30.411934,0,5426,0
30.422459,0,5426,0
30.432828,0,5429,0
30.443205,0,5429,0
30.453636,0,5429,0
30.464009,0,5433,0
30.474395,0,5433,0
30.484810,0,5433,0
30.496948,0,5533,0
30.507320,0,5533,0
30.517745,0,5533,0
30.528396,0,5533,0
30.538766,0,5533,0
30.549172,0,5533,0
30.559566,0,5533,0
30.569966,0,5533,0
30.580365,0,5533,0
30.590726,0,5533,0
30.601131,0,5533,0
30.612082,0,5533,0
30.622493,0,5533,0
30.632996,0,5533,0
30.643357,0,5533,0
30.653765,0,5533,0
30.664179,0,5533,0
30.678524,0,5533,0
30.688932,0,5533,0
30.700281,0,5533,0
30.710649,0,5533,0
30.721015,0,5533,0
30.733020,0,5533,0
30.744055,0,5536,0
30.754635,0,5536,0
30.765004,0,5536,0
30.775989,0,5536,0
30.786381,0,5536,0
30.796969,0,5536,0
30.807406,0,5536,0
30.818124,0,5566,0
30.829138,0,5566,0
30.841728,0,5566,0
30.852235,0,5566,0
30.862608,0,5566,0
30.872988,0,5566,0
30.884392,0,5566,0
30.894748,0,5566,0
30.905132,0,5566,0
30.915687,0,5566,0
30.926532,0,5566,0
30.937735,0,5566,0
30.949341,0,5572,0
30.959931,0,5572,0
30.970358,0,5572,0
30.980894,0,5572,0
30.991281,0,5572,0
31.001659,0,5574,0
31.012048,0,5574,0
31.022521,0,5574,0
31.033122,0,5574,0
31.043706,0,5574,0
31.054071,0,5577,0
31.064463,0,5577,0
31.075171,0,5577,0
31.086734,0,5577,0
31.097265,0,5577,0
31.108604,0,5577,0
31.119303,0,5577,0
31.131475,0,5577,0
31.142032,0,5577,0
31.152589,0,5577,0
31.162966,0,5585,0
31.173493,0,5585,0
31.183877,0,5585,0
31.194313,0,5585,0
31.205658,0,5585,0
31.216082,0,5585,0
31.226883,0,5585,0
31.237300,0,5585,0
31.247723,0,5585,0
31.264411,0,5585,0
31.274813,0,5585,0
31.285216,0,5593,0
31.295597,0,5593,0
31.306026,0,5593,0
31.316435,0,5593,0
31.326837,0,5593,0
31.337252,0,5593,0
31.347627,0,5593,0
31.357995,0,5596,0
31.368391,0,5596,0
31.378738,0,5596,0
31.389120,0,5596,0
31.399498,0,5596,0
31.409924,0,5596,0
31.420457,0,5596,0
31.432613,0,5596,0
31.442993,0,5596,0
31.453394,0,5596,0
31.463765,0,5596,0
31.475217,0,5596,0
31.485628,0,5596,0
31.496056,0,5596,0
31.506526,0,5596,0
31.516924,0,5596,0
31.527336,0,5596,0
31.537731,0,5596,0
31.548105,0,5596,0
31.558596,0,5596,0
31.569021,0,5596,0
31.579458,0,5596,0
31.589868,0,5596,0
31.600300,0,5596,0
31.610693,0,5602,0
31.621245,0,5602,0
31.631651,0,5602,0
31.642088,0,5602,0
31.652809,0,5602,0
31.663244,0,5602,0
31.673678,0,5602,0
31.684040,0,5602,0
31.694562,0,5602,0
31.704950,0,5602,0
31.715328,0,5602,0
31.725736,0,5602,0
31.736148,0,5602,0
31.746510,0,5602,0
31.756944,0,5602,0
31.770497,0,5602,0
31.780879,0,5618,0
31.791278,0,5618,0
31.801721,0,5618,0
31.812154,0,5618,0
31.822600,0,5618,0
31.832967,0,5618,0
31.843409,0,5618,0
31.854509,0,5618,0
31.865033,0,5618,0
31.875431,0,5618,0
31.885866,0,5618,0
31.896262,0,5618,0
31.906645,0,5620,0
31.917048,0,5620,0
31.927462,0,5620,0
31.937881,0,5620,0
31.948366,0,5625,0
31.958796,0,5625,0
31.969216,0,5625,0
31.979653,0,5625,0
31.990040,0,5625,0
32.000449,0,5625,0
32.010847,0,5625,0
32.021487,0,5625,0
32.031896,0,5625,0
32.042254,0,5625,0
32.052658,0,5625,0
32.063050,0,5625,0
32.074318,0,5625,0
32.084880,0,5627,0
32.095311,0,5627,0
32.105676,0,5627,0
32.116117,0,5638,0
32.126812,0,5638,0
32.137210,0,5638,0
32.147618,0,5638,0
32.158157,0,5638,0
32.170496,0,5638,0
32.182491,0,5638,0
32.192968,0,5638,0
32.203564,0,5638,0
32.215217,0,5638,0
32.225748,0,5638,0
32.236187,0,5638,0
32.246553,0,5638,0
32.256920,0,5638,0
32.267287,0,5638,0
32.277917,0,5638,0
32.288269,0,5638,0
32.299201,0,5638,0
32.309616,0,5638,0
32.320018,0,5638,0
32.330486,0,5638,0
32.340874,0,5638,0
32.351374,0,5638,0
32.361777,0,5638,0
32.372577,0,5638,0
32.382968,0,5638,0
32.395065,0,5638,0
32.405432,0,5638,0
32.415815,0,5638,0
32.426223,0,5638,0
32.436711,0,5638,0
32.447415,0,5638,0
32.457801,0,5638,0
32.468224,0,5638,0
32.478584,0,5638,0
32.488943,0,5638,0
32.499315,0,5638,0
32.509694,0,5638,0
32.520078,0,5638,0
32.530522,0,5638,0
32.542549,0,5638,0
32.552973,0,5638,0
32.563360,0,5642,0
32.573789,0,5642,0
32.584166,0,5642,0
32.594535,0,5642,0
32.605002,0,5642,0
32.615392,0,5642,0
32.625920,0,5642,0
32.636284,0,5642,0
32.646623,0,5642,0
32.657057,0,5642,0
32.667470,0,5642,0
32.677915,0,5642,0
32.688331,0,5642,0
32.698692,0,5642,0
32.709100,0,5642,0
32.719501,0,5650,0
32.729858,0,5650,0
32.740204,0,5650,0
32.750839,0,5650,0
32.761232,0,5650,0
32.771593,0,5650,0
32.781958,0,5652,0
32.792345,0,5652,0
32.802697,0,5652,0
32.813100,0,5654,0
32.823713,0,5654,0
32.834190,0,5654,0
32.845066,0,5654,0
32.855629,0,5654,0
32.866054,0,5654,0
32.876421,0,5666,0
32.886782,0,5666,0
32.897568,0,5666,0
32.908109,0,5666,0
32.918515,0,5666,0
32.928894,0,5666,0
32.939298,0,5736,0
32.949719,0,5736,0
32.960093,0,5736,0
32.970567,0,5736,0
32.981037,0,5736,0
32.991423,0,5736,0
33.001851,0,5736,0
33.012240,0,5736,0
33.022596,0,5736,0
33.033000,0,5736,0
33.043387,0,5736,0
33.053897,0,5736,0
33.064303,0,5736,0
33.074661,0,5736,0
33.085149,0,5736,0
33.095544,0,5736,0
33.105912,0,5736,0
33.116668,0,5736,0
33.127266,0,5736,0
33.137755,0,5736,0
33.148149,0,5736,0
33.158687,0,5736,0
33.169045,0,5736,0
33.179425,0,5736,0
33.190556,0,5736,0
33.201087,0,5736,0
33.215384,0,5736,0
33.226294,0,5736,0
33.236721,0,5736,0
33.247064,0,5736,0
33.257435,0,5736,0
33.268058,0,5736,0
33.278469,0,5736,0
33.288837,0,5736,0
33.299195,0,5736,0
33.309588,0,5736,0
33.319976,0,5736,0
33.330341,0,5736,0
33.341403,0,5736,0
33.351771,0,5736,0
33.362238,0,5736,0
33.373111,0,5736,0
33.383536,0,5736,0
33.393944,0,5736,0
33.404375,0,5736,0
33.417263,0,5736,0
33.428022,0,5736,0
33.438475,0,5736,0
33.448860,0,5736,0
33.459366,0,5736,0
33.470151,0,5736,0
33.480586,0,5736,0
33.492803,0,5736,0
33.503193,0,5736,0
33.513629,0,5736,0
33.524142,0,5736,0
33.534532,0,5736,0
33.544960,0,5736,0
33.555338,0,5736,0
33.565990,0,5736,0
33.576393,0,5736,0
33.586750,0,5736,0
33.597114,0,5736,0
33.607466,0,5736,0
33.617886,0,5736,0
33.628302,0,5736,0
33.638655,0,5736,0
33.649030,0,5736,0
33.659487,0,5736,0
33.670019,0,5736,0
33.680387,0,5736,0
33.690766,0,5736,0
33.701151,0,5740,0
33.711553,0,5740,0
33.721981,0,5740,0
33.732374,0,5740,0
33.742733,0,5743,0
33.753127,0,5743,0
33.763470,0,5743,0
33.773858,0,5743,0
33.784209,0,5775,0
33.794610,0,5775,0
33.805063,0,5775,0
33.815437,0,5775,0
33.825865,0,5775,0
33.836290,0,5775,0
33.846646,0,5775,0
33.857132,0,5775,0
33.867568,0,5775,0
33.877993,0,5775,0
33.888437,0,5775,0
33.898950,0,5775,0
33.909315,0,5776,0
33.919702,0,5776,0
33.930136,0,5776,0
33.942500,0,5816,0
33.952937,0,5816,0
33.963428,0,5816,0
33.973843,0,5816,0
33.984262,0,5816,0
33.994758,0,5816,0
34.005123,0,5816,0
34.015497,0,5816,0
34.025866,0,5816,0
34.036260,0,5816,0
34.046624,0,5816,0
34.057267,0,5816,0
34.067717,0,5816,0
34.078081,0,5816,0
34.088446,0,5816,0
34.098904,0,5816,0
34.109275,0,5836,0
34.119706,0,5836,0
34.130124,0,5836,0
34.140523,0,5836,0
34.150880,0,5836,0
34.161282,0,5859,0
34.171778,0,5859,0
34.182212,0,5859,0
34.193636,0,5859,0
34.204026,0,5859,0
34.214496,0,5859,0
34.225212,0,5859,0
34.235645,0,5859,0
34.246016,0,5859,0
34.256423,0,5859,0
34.266807,0,5867,0
34.277205,0,5867,0
34.287589,0,5867,0
34.297965,0,5867,0
34.308336,0,5871,0
34.318694,0,5871,0
34.329111,0,5871,0
34.339534,0,5871,0
34.349950,0,5871,0
34.360303,0,5874,0
34.370998,0,5874,0
34.381429,0,5874,0
34.391987,0,5874,0
34.402498,0,5874,0
34.413400,0,5878,0
34.423839,0,5878,0
34.434207,0,5878,0
34.444718,0,5878,0
34.455145,0,5878,0
34.465512,0,5878,0
34.475873,0,5878,0
34.486230,0,5878,0
34.496983,0,5878,0
34.507929,0,5878,0
34.518341,0,5878,0
34.529087,0,5878,0
34.541490,0,5878,0
34.553163,0,5878,0
34.564238,0,5878,0
34.574672,0,5878,0
34.585055,0,5878,0
34.595904,0,5878,0
34.606273,0,5878,0
34.616832,0,5878,0
34.627239,0,5878,0
34.637581,0,5878,0
34.647974,0,5878,0
34.658394,0,5878,0
34.668832,0,5881,0
34.686609,0,5881,0
34.697499,0,5881,0
34.707973,0,5896,0
34.718324,0,5896,0
34.728751,0,5896,0
34.739157,0,5896,0
34.755204,0,5896,0
34.765599,0,5904,0
34.777477,0,5904,0
34.787989,0,5904,0
34.800245,0,5904,0
34.811852,0,5928,0
34.822251,0,5928,0
34.832755,0,5928,0
34.843211,0,5928,0
34.853666,0,5928,0
34.864102,0,5928,0
34.874543,0,5928,0
34.884955,0,5928,0
34.895368,0,5931,0
34.905709,0,5931,0
34.916235,0,5931,0
34.926628,0,5945,0
34.936978,0,5945,0
34.947373,0,5945,0
34.957793,0,5945,0
34.968161,0,5945,0
34.978547,0,5945,0
34.988910,0,5945,0
34.999640,0,5945,0
35.010075,0,5945,0
35.020469,0,5951,0
35.030881,0,5951,0
35.041313,0,5951,0
35.051683,0,5951,0
35.062067,0,5979,0
35.072424,0,5979,0
35.082803,0,5979,0
35.093165,0,5979,0
35.103566,0,5979,0
35.113991,0,5979,0
35.124389,0,5979,0
35.134750,0,5979,0
35.145258,0,5990,0
35.155738,0,5990,0
35.166098,0,5990,0
35.176481,0,5990,0
35.186846,0,5990,0
35.202480,0,6002,0
35.212843,0,6002,0
35.223320,0,6002,0
35.233721,0,6002,0
35.244115,0,6002,0
35.254488,0,6002,0
35.264895,0,6002,0
35.275255,0,6002,0
35.285673,0,6002,0
35.296105,0,6002,0
35.306574,0,6002,0
35.316934,0,6009,0
35.327201,0,6009,0
35.337516,0,6009,0
35.347900,0,6009,0
35.358253,0,6022,0
35.368743,0,6022,0
35.379131,0,6022,0
35.389562,0,6022,0
35.399962,0,6022,0
35.410340,0,6024,0
35.420872,0,6024,0
35.431231,0,6024,0
35.441659,0,6024,0
35.452029,0,6030,0
35.462533,0,6030,0
35.472954,0,6030,0
35.483404,0,6030,0
35.493791,0,6030,0
35.504179,0,6030,0
35.514529,0,6030,0
35.524901,0,6030,0
35.535307,0,6030,0
35.545696,0,6030,0
35.556062,0,6030,0
35.566466,0,6030,0
35.576883,0,6030,0
35.587268,0,6030,0
35.597882,0,6030,0
35.608295,0,6030,0
35.618695,0,6030,0
35.629169,0,6032,0
35.639594,0,6032,0
35.650024,0,6032,0
35.660373,0,6034,0
35.670789,0,6034,0
35.681280,0,6034,0
35.694056,0,6036,0
35.704488,0,6036,0
35.714862,0,6036,0
35.725168,0,6036,0
35.735613,0,6036,0
35.746032,0,6036,0
35.756403,0,6036,0
35.767301,0,6037,0
35.777691,0,6037,0
35.788087,0,6037,0
35.798472,0,6050,0
35.808834,0,6050,0
35.819315,0,6050,0
35.829801,0,6050,0
35.840193,0,6050,0
35.850553,0,6050,0
35.860918,0,6055,0
35.871280,0,6055,0
35.881725,0,6055,0
35.893288,0,6055,0
35.903670,0,6055,0
35.914184,0,6055,0
35.924709,0,6055,0
35.935112,0,6055,0
35.945466,0,6062,0
35.955877,0,6062,0
35.966281,0,6062,0
35.976735,0,6062,0
35.987139,0,6062,0
35.997542,0,6062,0
36.007911,0,6062,0
36.018298,0,6062,0
36.028805,0,6062,0
36.039169,0,6062,0
36.049526,0,6062,0
36.060004,0,6062,0
36.070460,0,6062,0
36.080832,0,6062,0
36.091222,0,6062,0
36.101621,0,6062,0
36.111982,0,6066,0
36.122524,0,6066,0
36.132898,0,6066,0
36.143454,0,6066,0
36.153781,0,6067,0
36.164171,0,6067,0
36.174579,0,6071,0
36.186003,0,6071,0
36.196339,0,6071,0
36.208180,0,6071,0
36.218544,0,6087,0
36.228937,0,6087,0
36.239323,0,6087,0
36.249751,0,6087,0
36.260256,0,6087,0
36.270627,0,6087,0
36.281029,0,6087,0
36.291416,0,6087,0
36.301845,0,6087,0
36.312207,0,6090,0
36.322555,0,6090,0
36.332991,0,6090,0
36.343920,0,6098,0
36.354321,0,6098,0
36.364795,0,6098,0
36.375193,0,6098,0
36.385545,0,6103,0
36.395927,0,6103,0
36.406352,0,6103,0
36.416871,0,6103,0
36.427383,0,6111,0
36.437820,0,6115,0
36.448190,0,6115,0
36.458561,0,6115,0
36.469004,0,6115,0
36.479420,0,6131,0
36.493370,0,6131,0
36.503770,0,6131,0
36.514214,0,6131,0
36.524723,0,6131,0
36.535081,0,6131,0
36.545709,0,6131,0
36.556076,0,6133,0
36.566586,0,6133,0
36.577027,0,6133,0
36.587522,0,6135,0
36.597921,0,6135,0
36.608251,0,6135,0
36.618631,0,6142,0
36.629237,0,6142,0
36.639687,0,6142,0
36.650179,0,6142,0
36.660752,0,6142,0
36.671116,0,6148,0
36.681483,0,6148,0
36.691861,0,6148,0
36.702243,0,6164,0
36.712696,0,6164,0
36.723458,0,6164,0
36.733827,0,6164,0
36.744229,0,6164,0
36.754578,0,6164,0
36.764949,0,6164,0
36.775327,0,6164,0
36.785674,0,6164,0
36.797254,0,6164,0
36.807627,0,6164,0
36.818062,0,6164,0
36.828436,0,6164,0
36.839012,0,6164,0
36.849396,0,6164,0
36.859788,0,6164,0
36.870941,0,6164,0
36.881372,0,6164,0
36.891780,0,6164,0
36.902495,0,6164,0
36.913134,0,6164,0
36.923557,0,6164,0
36.933968,0,6164,0
36.944354,0,6164,0
36.954966,0,6164,0
36.970494,0,6164,0
36.982089,0,6164,0
36.992526,0,6164,0
