114.851105,5520,10336,10
114.861484,5520,10336,10
114.871867,5520,10336,10
114.882281,5520,10336,10
114.893161,5520,10336,10
114.903600,5520,10336,10
114.914031,5520,10336,10
114.924383,5530,10336,10
114.934758,5530,10336,10
114.945100,5540,10336,10
114.956132,5540,10336,10
114.966527,5540,10336,10
114.976941,5540,10336,10
114.987361,5540,10336,10
114.997713,5540,10336,10
115.008102,5540,10336,10
115.018527,5540,10336,10
115.029375,5540,10336,10
115.039925,5540,10336,10
115.050466,5540,10336,10
115.061038,5550,10336,10
115.071412,5550,10336,10
115.081791,5560,10336,10
115.092249,5560,10336,10
115.102680,5560,10336,10
115.113322,5560,10336,10
115.123798,5560,10336,10
115.134349,5560,10336,10
115.144776,5560,10336,10
115.155211,5560,10336,10
115.165635,5560,10336,10
115.176079,5560,10336,10
115.186469,5570,10336,10
115.198354,5570,10336,10
115.208737,5570,10336,10
115.219638,5570,10336,10
115.230644,5580,10336,10
115.241237,5580,10336,10
115.251626,5580,10336,10
115.261996,5580,10336,10
115.272374,5580,10336,10
115.282805,5580,10336,10
115.293199,5580,10336,10
115.303610,5580,10336,10
115.314010,5580,10336,10
115.324374,5580,10336,10
115.334820,5590,10336,10
115.345265,5590,10336,10
115.355742,5590,10336,10
115.366124,5600,10336,10
115.376440,5600,10336,10
115.386876,5600,10336,10
115.397304,5600,10336,10
115.407716,5600,10336,10
115.418443,5600,10336,10
115.428809,5600,10336,10
115.439248,5600,10336,10
115.449681,5600,10336,10
115.460138,5610,10336,10
115.470576,5610,10336,10
115.480993,5610,10336,10
115.491701,5610,10336,10
115.502123,5620,10336,10
115.512556,5620,10336,10
115.523048,5620,10336,10
115.533493,5620,10336,10
115.543921,5620,10336,10
115.554436,5620,10336,10
115.564878,5620,10336,10
115.575311,5620,10336,10
115.585717,5620,10336,10
115.596116,5620,10336,10
115.606514,5630,10336,10
115.616929,5630,10336,10
115.627369,5640,10336,10
115.638355,5640,10336,10
115.648736,5640,10336,10
115.659183,5640,10336,10
115.669611,5640,10336,10
115.680291,5640,10336,10
115.690718,5640,10336,10
115.701284,5640,10336,10
115.711649,5640,10336,10
115.722036,5640,10336,10
115.733304,5640,10336,10
115.743733,5640,10336,10
115.754165,5640,10336,10
115.764546,5660,10336,10
115.774940,5660,10336,10
115.785346,5660,10336,10
115.795744,5660,10336,10
115.806364,5660,10336,10
115.816692,5660,10336,10
115.827121,5660,10336,10
115.838133,5660,10336,10
115.848739,5660,10336,10
115.859104,5660,10336,10
115.869511,5660,10336,10
115.879936,5660,10336,10
115.890457,5670,10336,10
115.900885,5670,10336,10
115.911310,5680,10336,10
115.921723,5680,10336,10
115.932756,5680,10336,10
115.943190,5680,10336,10
115.953603,5680,10336,10
115.964126,5680,10336,10
115.975196,5680,10336,10
115.985578,5680,10336,10
115.996079,5680,10336,10
116.006523,5680,10336,10
116.016958,5690,10336,10
116.027423,5690,10336,10
116.037820,5690,10336,10
116.048157,5690,10336,10
116.058595,5700,10336,10
116.069017,5700,10336,10
116.079442,5700,10336,10
116.089840,5700,10336,10
116.100368,5700,10336,10
116.110849,5700,10336,10
116.121273,5700,10336,10
116.131721,5700,10336,10
116.142158,5710,10336,10
116.152535,5710,10336,10
116.162875,5710,10336,10
116.173551,5710,10336,10
116.183938,5710,10336,10
116.194443,5710,10336,10
116.204832,5720,10336,10
116.215252,5720,10336,10
116.225675,5720,10336,10
116.236131,5720,10336,10
116.246552,5720,10336,10
116.256951,5720,10336,10
116.267274,5720,10336,10
116.277722,5730,10336,10
116.288150,5730,10336,10
116.298575,5730,10336,10
116.308928,5730,10336,10
116.319265,5730,10336,10
116.329692,5730,10336,10
116.340147,5730,10336,10
116.350509,5730,10336,10
116.360895,5740,10336,10
116.371278,5740,10336,10
116.381647,5740,10336,10
116.392104,5750,10336,10
116.402556,5750,10336,10
116.412904,5750,10336,10
116.423551,5750,10336,10
116.433948,5750,10336,10
116.444293,5750,10336,10
116.454637,5750,10336,10
116.464983,5750,10336,10
116.475889,5750,10336,10
116.486335,5750,10336,10
116.496710,5760,10336,10
116.507151,5760,10336,10
116.517528,5770,10336,10
116.527910,5770,10336,10
116.538362,5770,10336,10
116.550942,5770,10336,10
116.561303,5770,10336,10
116.571645,5770,10336,10
116.581977,5770,10336,10
116.592352,5770,10336,10
116.602791,5770,10336,10
116.613222,5770,10336,10
116.623664,5770,10336,10
116.634251,5790,10336,10
116.644612,5790,10336,10
116.654979,5790,10336,10
116.665381,5790,10336,10
116.675816,5790,10336,10
116.686518,5790,10336,10
116.696941,5790,10336,10
116.707461,5790,10336,10
116.717870,5790,10336,10
116.728350,5790,10336,10
116.739309,5790,10336,10
116.749684,5790,10336,10
116.760131,5790,10336,10
116.770560,5800,10336,10
116.781429,5810,10336,10
116.791846,5810,10336,10
116.802300,5810,10336,10
116.812640,5810,10336,10
116.823007,5810,10336,10
116.833405,5810,10336,10
116.843842,5810,10336,10
116.854270,5810,10336,10
116.864632,5810,10336,10
116.875015,5810,10336,10
116.885379,5810,10336,10
116.895817,5820,10336,10
116.906312,5830,10336,10
116.916746,5830,10336,10
116.927199,5830,10336,10
116.937634,5830,10336,10
116.948143,5830,10336,10
116.958574,5830,10336,10
116.968991,5830,10336,10
116.979408,5830,10336,10
116.989818,5830,10336,10
117.000135,5830,10336,10
117.010899,5830,10336,10
117.021346,5840,10336,10
117.031698,5840,10336,10
117.042061,5840,10336,10
117.052435,5850,10336,10
117.062874,5850,10336,10
117.073287,5850,10336,10
117.083828,5850,10336,10
117.094251,5850,10336,10
117.104607,5850,10336,10
117.115018,5850,10336,10
117.125402,5850,10336,10
117.135951,5850,10336,10
117.147737,5850,10336,10
117.158082,5850,10336,10
117.168466,5850,10336,10
117.178872,5870,10336,10
117.189281,5870,10336,10
117.199698,5870,10336,10
117.210070,5870,10336,10
117.220444,5870,10336,10
117.231397,5870,10336,10
117.241745,5870,10336,10
117.252141,5870,10336,10
117.262662,5870,10336,10
117.273088,5870,10336,10
117.283528,5870,10336,10
117.293964,5870,10336,10
117.304336,5890,10336,10
117.314754,5890,10336,10
117.325207,5890,10336,10
117.335644,5890,10336,10
117.346070,5890,10336,10
117.356380,5890,10336,10
117.366816,5890,10336,10
117.377247,5890,10336,10
117.387859,5890,10336,10
117.398352,5890,10336,10
117.408777,5890,10336,10
117.419214,5890,10336,10
117.429620,5890,10336,10
117.440086,5910,10336,10
117.450466,5910,10336,10
117.460831,5910,10336,10
117.471257,5910,10336,10
117.481665,5910,10336,10
117.492084,5910,10336,10
117.502465,5910,10336,10
117.512801,5910,10336,10
117.523239,5910,10336,10
117.534109,5910,10336,10
117.544481,5910,10336,10
117.554853,5910,10336,10
117.565230,5920,10336,10
117.575678,5930,10336,10
117.586111,5930,10336,10
117.596472,5930,10336,10
117.606926,5930,10336,10
117.617247,5930,10336,10
117.627683,5930,10336,10
117.638058,5930,10336,10
117.648392,5930,10336,10
117.658807,5930,10336,10
117.669224,5930,10336,10
117.679664,5930,10336,10
117.691124,5930,10336,10
117.701627,5930,10336,10
117.712095,5950,10336,10
117.722487,5950,10336,10
117.732954,5950,10336,10
117.743385,5950,10336,10
117.753825,5950,10336,10
117.764270,5950,10336,10
117.774666,5950,10336,10
117.785053,5950,10336,10
117.795468,5950,10336,10
117.805836,5950,10336,10
117.816348,5950,10336,10
117.828531,5950,10336,10
117.838893,5950,10336,10
117.849326,5950,10336,10
117.859760,5950,10336,10
117.870235,5960,10336,10
117.880664,5960,10336,10
117.891059,5960,10336,10
117.901505,5960,10336,10
117.911919,5970,10336,10
117.922349,5970,10336,10
117.932763,5970,10336,10
117.943203,5970,10336,10
117.953645,5970,10336,10
117.964103,5970,10336,10
117.974540,5970,10336,10
117.984929,5970,10336,10
117.995351,5980,10336,10
118.005814,5980,10336,11
118.016162,5980,10336,11
118.026534,5980,10336,11
118.036852,5980,10336,11
118.047247,5990,10336,11
118.057645,5990,10336,11
118.068102,5990,10336,11
118.078536,5990,10336,11
118.088925,5990,10336,11
118.099367,5990,10336,11
118.109793,6000,10336,11
118.120162,6000,10336,11
118.130584,6000,10336,11
118.140995,6000,10336,11
118.151425,6000,10336,11
118.161826,6000,10336,11
118.172130,6010,10336,11
118.182516,6010,10336,11
118.192940,6010,10336,11
118.203363,6010,10336,11
118.213900,6010,10336,11
118.224365,6010,10336,11
118.234788,6010,10336,11
118.245200,6020,10336,11
118.255594,6020,10336,11
118.265980,6020,10336,11
118.276357,6020,10336,11
118.286789,6020,10336,11
118.297223,6020,10336,11
118.307649,6020,10336,11
118.318076,6020,10336,11
118.328452,6020,10336,11
118.338836,6020,10336,11
118.349242,6020,10336,11
118.359586,6020,10336,11
118.369972,6020,10336,11
118.380317,6030,10336,11
118.390686,6030,10336,11
118.401088,6030,10336,11
118.411521,6040,10336,11
118.421955,6040,10336,11
118.432319,6040,10336,11
118.442739,6040,10336,11
118.453157,6040,10336,11
118.463595,6040,10336,11
118.474033,6040,10336,11
118.484407,6040,10336,11
118.494820,6040,10336,11
118.505183,6050,10336,11
118.515633,6050,10336,11
118.526147,6060,10336,11
118.536550,6060,10336,11
118.546932,6060,10336,11
118.557288,6060,10336,11
118.567716,6060,10336,11
118.578148,6060,10336,11
118.588533,6060,10336,11
118.599063,6060,10336,11
118.609576,6060,10336,11
118.620084,6060,10336,11
118.630563,6060,10336,11
118.641033,6070,10336,11
118.651439,6080,10336,11
118.661858,6080,10336,11
118.672228,6080,10336,11
118.682685,6080,10336,11
118.694072,6080,10336,11
118.704482,6080,10336,11
118.715098,6080,10336,11
118.725594,6080,10336,11
118.736099,6080,10336,11
118.746562,6080,10336,11
118.756975,6080,10336,11
118.767410,6080,10336,11
118.777883,6080,10336,11
118.788300,6100,10336,11
118.798780,6100,10336,11
118.809187,6100,10336,11
118.819673,6100,10336,11
118.830359,6100,10336,11
118.840771,6100,10336,11
118.851801,6100,10336,11
118.862354,6100,10336,11
118.872785,6100,10336,11
118.883268,6100,10336,11
118.893764,6100,10336,11
118.904201,6110,10336,11
118.914715,6110,10336,11
118.925202,6120,10336,11
118.935691,6120,10336,11
118.946142,6120,10336,11
118.956495,6120,10336,11
118.966878,6120,10336,11
118.977305,6120,10336,11
118.987737,6120,10336,11
118.998117,6120,10336,11
119.008502,6120,10336,11
119.018956,6120,10336,11
119.029417,6130,10336,11
119.039897,6130,10336,11
119.050408,6140,10336,11
119.060863,6140,10336,11
119.071353,6140,10336,11
119.081813,6140,10336,11
119.092265,6140,10336,11
119.102886,6140,10336,11
119.113361,6140,10336,11
119.123836,6140,10336,11
119.134470,6140,10336,11
119.144946,6140,10336,11
119.155415,6150,10336,11
119.165887,6150,10336,11
119.176297,6150,10336,11
119.186774,6160,10336,11
119.197259,6160,10336,11
119.207767,6160,10336,11
119.218381,6160,10336,11
119.228863,6160,10336,11
119.239320,6160,10336,11
119.249788,6160,10336,11
119.260195,6160,10336,11
119.270665,6170,10336,11
119.281135,6170,10336,11
119.291615,6170,10336,11
119.302081,6170,10336,11
119.312494,6170,10336,11
119.322974,6180,10336,11
119.333451,6180,10336,11
119.344498,6180,10336,11
119.354958,6180,10336,11
119.365408,6180,10336,11
119.375877,6180,10336,11
119.386381,6180,10336,11
119.396781,6190,10336,11
119.407271,6190,10336,11
119.417754,6190,10336,11
119.428168,6190,10336,11
119.438635,6190,10336,11
119.449107,6190,10336,11
119.459585,6200,10336,11
119.470065,6200,10336,11
119.480416,6200,10336,11
119.490894,6200,10336,11
119.501387,6200,10336,11
119.511918,6200,10336,11
119.522484,6210,10336,11
119.532978,6210,10336,11
119.543412,6210,10336,11
119.553851,6210,10336,11
119.564198,6210,10336,11
119.574569,6220,10336,11
119.584910,6220,10336,11
119.595368,6220,10336,11
119.605788,6220,10336,11
119.616149,6220,10336,11
119.626548,6220,10336,11
119.636931,6230,10336,11
119.647287,6230,10336,11
119.657706,6230,10336,11
119.668145,6230,10336,11
119.678513,6230,10336,11
119.688914,6230,10336,11
119.700305,6230,10336,11
119.710767,6240,10336,11
119.721190,6240,10336,11
119.731653,6240,10336,11
119.741998,6240,10336,11
119.752378,6240,10336,11
119.762763,6240,10336,11
119.773085,6240,10336,11
119.783435,6250,10336,11
119.793822,6250,10336,11
119.804191,6250,10336,11
119.814670,6250,10336,11
119.825019,6250,10336,11
119.835457,6250,10336,11
119.845921,6250,10336,11
119.856303,6260,10336,11
119.866736,6260,10336,11
119.877075,6260,10336,11
119.887451,6260,10336,11
119.897867,6260,10336,11
119.908169,6270,10336,11
119.918564,6270,10336,11
119.928944,6270,10336,11
119.939383,6270,10336,11
119.949815,6270,10336,11
119.960188,6270,10336,11
119.970632,6270,10336,11
119.981051,6270,10336,11
119.991465,6280,10336,11
120.001902,6280,10336,11
120.012244,6280,10336,11
120.022667,6290,10336,11
120.033108,6290,10336,11
120.043476,6290,10336,11
120.053856,6290,10336,11
120.064225,6290,10336,11
120.074621,6290,10336,11
120.085010,6290,10336,11
120.095453,6290,10336,11
120.105899,6290,10336,11
120.116259,6290,10336,11
120.128745,6300,10336,11
120.139173,6300,10336,11
120.149599,6310,10336,11
120.160010,6310,10336,11
120.170453,6310,10336,11
120.180843,6310,10336,11
120.191294,6310,10336,11
120.201726,6310,10336,11
120.212142,6310,10336,11
120.222567,6310,10336,11
120.232940,6310,10336,11
120.243380,6310,10336,11
120.253785,6320,10336,11
120.264137,6330,10336,11
120.274567,6330,10336,11
120.284987,6330,10336,11
120.295415,6330,10336,11
120.305855,6330,10336,11
120.316230,6330,10336,11
120.326640,6330,10336,11
120.336995,6330,10336,11
120.347409,6330,10336,11
120.357836,6330,10336,11
120.368205,6330,10336,11
120.378618,6350,10336,11
120.389061,6350,10336,11
120.399498,6350,10336,11
120.409925,6350,10336,11
120.420303,6350,10336,11
120.430771,6350,10336,11
120.441181,6350,10336,11
120.451601,6350,10336,11
120.461966,6350,10336,11
120.472298,6350,10336,11
120.482716,6350,10336,11
120.493102,6350,10336,11
120.503503,6370,10336,11
120.513868,6370,10336,11
120.524229,6370,10336,11
120.534658,6370,10336,11
120.545071,6370,10336,11
120.555500,6370,10336,11
120.565936,6370,10336,11
120.576319,6370,10336,11
120.586761,6370,10336,11
120.597198,6370,10336,11
120.607668,6370,10336,11
120.618080,6370,10336,11
120.628447,6380,10336,11
120.638868,6390,10336,11
120.649265,6390,10336,11
120.659705,6390,10336,11
120.670129,6390,10336,11
120.680509,6390,10336,11
120.690942,6390,10336,11
120.708096,6390,10336,11
120.718423,6390,10336,11
120.728806,6390,10336,11
120.739163,6390,10336,11
120.749543,6390,10336,11
120.759970,6390,10336,11
120.770476,6410,10336,11
120.780875,6410,10336,11
120.791272,6410,10336,11
120.801697,6410,10336,11
120.812238,6410,10336,11
120.822674,6410,10336,11
120.833098,6410,10336,11
120.843464,6410,10336,11
120.853882,6410,10336,11
120.864250,6410,10336,11
120.874745,6410,10336,11
120.885127,6410,10336,11
120.895547,6420,10336,11
120.905961,6430,10336,11
120.916336,6430,10336,11
120.926778,6430,10336,11
120.937210,6430,10336,11
120.947628,6430,10336,11
120.958057,6430,10336,11
120.968431,6430,10336,11
120.978843,6430,10336,11
120.989188,6430,10336,11
120.999569,6430,10336,11
121.009957,6440,10336,11
121.020351,6450,10336,11
121.030727,6450,10336,11
121.041141,6450,10336,11
121.051576,6450,10336,11
121.062008,6450,10336,11
121.072386,6450,10336,11
121.082813,6450,10336,11
121.093311,6450,10336,11
121.103819,6450,10336,11
121.114296,6450,10336,11
121.124684,6450,10336,11
121.135106,6460,10336,11
121.145483,6470,10336,11
121.155848,6470,10336,11
121.166391,6470,10336,11
121.176765,6470,10336,11
121.187202,6470,10336,11
121.197679,6470,10336,11
121.208168,6470,10336,11
121.218585,6470,10336,11
121.228993,6470,10336,11
121.239428,6470,10336,11
121.249904,6470,10336,11
121.260265,6480,10336,11
121.270703,6480,10336,11
121.284286,6480,10336,11
121.294708,6490,10336,11
121.305126,6490,10336,11
121.315564,6490,10336,11
121.326001,6490,10336,11
121.336372,6490,10336,11
121.346815,6490,10336,11
121.357219,6490,10336,11
121.367632,6490,10336,11
121.378000,6490,10336,11
121.388304,6500,10336,11
121.398651,6500,10336,11
121.409092,6500,10336,11
121.419529,6500,10336,11
121.430000,6510,10336,11
121.440372,6510,10336,11
121.450791,6510,10336,11
121.461181,6510,10336,11
121.471631,6510,10336,11
121.482203,6510,10336,11
121.492580,6510,10336,11
121.502952,6510,10336,11
121.513328,6510,10336,11
121.523757,6510,10336,11
121.534220,6520,10336,11
121.544628,6520,10336,11
121.555054,6520,10336,11
121.565512,6530,10336,11
121.575951,6530,10336,11
121.586446,6530,10336,11
121.596870,6530,10336,11
121.607282,6530,10336,11
121.617652,6530,10336,11
121.628003,6530,10336,11
121.638456,6530,10336,11
121.648814,6530,10336,11
121.659125,6540,10336,11
121.669486,6540,10336,11
121.679928,6540,10336,11
121.690375,6550,10336,11
121.707008,6550,10336,11
121.720138,6550,10336,11
121.735260,6550,10336,11
121.756124,6550,10336,11
121.772161,6550,10336,11
121.787289,6550,10336,11
121.803179,6550,10336,11
121.821852,6550,10336,11
121.832156,6550,10336,11
121.842558,6550,10336,11
121.852950,6550,10336,11
121.863370,6550,10336,11
121.873791,6560,10336,11
121.884156,6560,10336,11
121.894593,6560,10336,11
121.904967,6570,10336,11
121.915342,6570,10336,11
121.925757,6570,10336,11
121.936134,6570,10336,11
121.946575,6570,10336,11
121.956971,6570,10336,11
121.967332,6570,10336,11
121.977705,6570,10336,11
121.988089,6570,10336,11
121.998493,6580,10336,11
122.009171,6580,10336,11
122.019606,6580,10336,11
122.029973,6590,10336,11
122.040341,6590,10336,11
122.050763,6590,10336,11
122.061178,6590,10336,11
122.071607,6590,10336,11
122.082131,6590,10336,11
122.092620,6590,10336,11
122.103061,6590,10336,11
122.113486,6600,10336,11
122.123924,6600,10336,11
122.134407,6600,10336,11
122.144831,6600,10336,11
122.155287,6610,10336,11
122.165721,6610,10336,11
122.176155,6610,10336,11
122.186591,6610,10336,11
122.196977,6610,10336,11
122.207419,6610,10336,11
122.217829,6610,10336,11
122.228185,6610,10336,11
122.238587,6620,10336,11
122.248935,6620,10336,11
122.259334,6620,10336,11
122.269730,6620,10336,11
122.280118,6630,10336,11
122.290533,6630,10336,11
122.300919,6630,10336,11
122.311242,6630,10336,11
122.321667,6630,10336,11
122.332132,6630,10336,11
122.342550,6630,10336,11
122.352931,6630,10336,11
122.363314,6630,10336,11
122.373720,6640,10336,11
122.384153,6640,10336,11
122.394621,6640,10336,11
122.405005,6640,10336,11
122.415524,6650,10336,11
122.425948,6650,10336,11
122.436316,6650,10336,11
122.446757,6650,10336,11
122.457188,6650,10336,11
122.467557,6650,10336,11
122.477997,6650,10336,11
122.488344,6650,10336,11
122.498740,6660,10336,11
122.509156,6660,10336,11
122.519561,6660,10336,11
122.529990,6670,10336,11
122.540773,6670,10336,11
122.551153,6670,10336,11
122.561574,6670,10336,11
122.571999,6670,10336,11
122.582496,6670,10336,11
122.592900,6670,10336,11
122.603342,6670,10336,11
122.613721,6680,10336,11
122.624122,6680,10336,11
122.634490,6680,10336,11
122.644909,6690,10336,11
122.655347,6690,10336,11
122.665777,6690,10336,11
122.676156,6690,10336,11
122.686583,6690,10336,11
122.696976,6690,10336,11
122.707458,6690,10336,11
122.724127,6690,10336,11
122.736807,6690,10336,11
122.747229,6700,10336,11
122.757625,6700,10336,11
122.767939,6700,10336,11
122.778379,6700,10336,11
122.788745,6700,10336,11
122.799097,6710,10336,11
122.809467,6710,10336,11
122.819815,6710,10336,11
122.830254,6710,10336,11
122.840622,6710,10336,11
122.851387,6710,10336,11
122.861782,6710,10336,11
122.872167,6720,10336,11
122.882538,6720,10336,11
122.892935,6720,10336,11
122.903377,6720,10336,11
122.913815,6720,10336,11
122.924236,6720,10336,11
122.934974,6730,10336,11
122.945386,6730,10336,11
122.955771,6730,10336,11
122.966210,6730,10336,11
122.976610,6730,10336,11
122.987041,6730,10336,11
122.997467,6740,10336,11
123.007863,6740,10336,11
123.018603,6740,10336,11
123.028975,6740,10336,11
123.039373,6740,10336,11
123.049764,6740,10336,11
123.060134,6740,10336,11
123.071217,6750,10336,11
123.081756,6750,10336,11
123.092150,6750,10336,11
123.102502,6750,10336,11
123.112916,6750,10336,11
123.123348,6760,10336,11
123.133778,6760,10336,11
123.144247,6760,10336,11
123.154641,6760,10336,11
123.165003,6760,10336,11
123.175441,6760,10336,11
123.185811,6760,10336,11
123.196182,6760,10336,11
123.206606,6770,10336,11
123.217040,6770,10336,11
123.227418,6770,10336,11
123.237824,6770,10336,11
123.248188,6780,10336,11
123.258571,6780,10336,11
123.268967,6780,10336,11
123.279349,6780,10336,11
123.289687,6780,10336,11
123.300005,6780,10336,11
123.310480,6780,10336,11
123.320862,6780,10336,11
123.331295,6790,10336,11
123.341726,6790,10336,11
123.352142,6790,10336,11
123.362541,6800,10336,11
123.372963,6800,10336,11
123.383357,6800,10336,11
123.393788,6800,10336,11
123.404153,6800,10336,11
123.414593,6800,10336,11
123.425022,6800,10336,11
123.435460,6800,10336,11
123.445872,6800,10336,11
123.456192,6800,10336,11
123.466650,6810,10336,11
123.477049,6810,10336,11
123.487480,6810,10336,11
123.497903,6810,10336,11
123.508277,6820,10336,11
123.518691,6820,10336,11
123.529135,6820,10336,11
123.539556,6820,10336,11
123.549980,6820,10336,11
123.560346,6820,10336,11
123.570749,6820,10336,11
123.581184,6820,10336,11
123.591625,6820,10336,11
123.602709,6820,10336,11
123.614055,6820,10336,11
123.624456,6820,10336,11
123.634888,6820,10336,11
123.645296,6820,10336,11
123.655710,6820,10336,11
123.666141,6830,10336,11
123.676523,6830,10336,11
123.688092,6830,10336,11
123.698519,6830,10336,11
123.708845,6830,10336,11
123.719972,6830,10336,11
123.730575,6830,10336,11
123.741918,6830,10336,11
123.752555,6830,10336,11
123.762973,6830,10336,11
123.773557,6830,10336,11
123.783949,6830,10336,11
123.794445,6830,10336,11
123.804859,6840,10336,11
123.815240,6840,10336,11
123.825634,6840,10336,11
123.836060,6840,10336,11
123.846497,6850,10336,11
123.856879,6850,10336,11
123.867270,6850,10336,11
123.877704,6850,10336,11
123.888615,6850,10336,11
123.898973,6850,10336,11
123.909390,6850,10336,11
123.919863,6850,10336,11
123.930359,6850,10336,11
123.940765,6850,10336,11
123.951196,6850,10336,11
123.961619,6850,10336,11
123.972153,6850,10336,11
123.982574,6850,10336,11
123.992968,6850,10336,11
124.003394,6870,10336,11
124.013825,6870,10336,11
124.024197,6870,10336,11
124.034639,6870,10336,11
124.045061,6870,10336,11
124.055490,6870,10336,11
124.065921,6870,10336,11
124.076319,6870,10336,11
124.086693,6870,10336,11
124.097062,6870,10336,11
124.107491,6870,10336,11
124.117924,6870,10336,11
124.128293,6880,10336,11
124.138721,6880,10336,11
124.149158,6890,10336,11
124.159599,6890,10336,11
124.170015,6890,10336,11
124.180395,6890,10336,11
124.190834,6890,10336,11
124.201260,6890,10336,11
124.211703,6890,10336,11
124.222115,6890,10336,11
124.232493,6890,10336,11
124.242914,6890,10336,11
124.253285,6890,10336,11
124.263654,6890,10336,11
124.274068,6890,10336,11
124.284430,6910,10336,11
124.294887,6910,10336,11
124.305243,6910,10336,11
124.315631,6910,10336,11
124.326020,6910,10336,11
124.336396,6910,10336,11
124.346797,6910,10336,11
124.357186,6910,10336,11
124.367549,6910,10336,11
124.377948,6910,10336,11
124.388316,6910,10336,11
124.398743,6920,10336,11
124.409098,6920,10336,11
124.419535,6930,10336,11
124.429958,6930,10336,11
124.440326,6930,10336,11
124.450728,6930,10336,11
124.461153,6930,10336,11
124.471594,6930,10336,11
124.482024,6930,10336,11
124.492400,6930,10336,11
124.502816,6930,10336,11
124.513196,6930,10336,11
124.523637,6940,10336,11
124.534087,6940,10336,11
124.545381,6950,10336,11
124.555746,6950,10336,11
124.566155,6950,10336,11
124.576574,6950,10336,11
124.586926,6950,10336,11
124.597367,6950,10336,11
124.607734,6950,10336,11
124.618165,6950,10336,11
124.628530,6950,10336,11
124.638901,6950,10336,11
124.649276,6950,10336,11
124.659709,6950,10336,11
124.670168,6950,10336,11
124.680559,6950,10336,11
124.690968,6960,10336,11
124.701358,6960,10336,11
124.711759,6960,10336,11
124.722506,6960,10336,11
124.732953,6970,10336,11
124.743338,6970,10336,11
124.753716,6970,10336,11
124.764144,6970,10336,11
124.774618,6970,10336,11
124.785087,6970,10336,11
124.795520,6970,10336,11
124.805898,6970,10336,11
124.816230,6970,10336,11
124.826589,6970,10336,11
124.837032,6970,10336,11
124.847477,6970,10336,11
124.857889,6970,10336,11
124.868199,6980,10336,11
124.878635,6980,10336,11
124.889068,6980,10336,11
124.899501,6980,10336,11
124.909865,6980,10336,11
124.920174,6980,10336,11
124.930607,6980,10336,11
124.941038,6990,10336,11
124.951471,6990,10336,11
124.961900,6990,10336,11
124.972303,6990,10336,11
124.983366,6990,10336,11
124.993823,6990,10336,11
125.004153,6990,10336,11
125.014601,6990,10336,11
125.024980,6990,10336,11
125.035427,6990,10336,11
125.045815,6990,10336,11
125.056241,6990,10336,11
125.066662,6990,10336,11
125.077082,6990,10336,11
125.087534,6990,10336,11
125.097986,6990,10336,11
125.108375,6990,10336,11
125.118822,6990,10336,11
125.130607,7000,10336,11
125.140934,7010,10336,11
125.151329,7010,10336,11
125.161744,7010,10336,11
125.172131,7010,10336,11
125.182482,7010,10336,11
125.192812,7010,10336,11
125.203134,7010,10336,11
125.213513,7010,10336,11
125.223874,7010,10336,11
125.234283,7010,10336,11
125.244643,7010,10336,11
125.255014,7010,10336,11
125.265360,7010,10336,11
125.275720,7010,10336,11
125.286263,7010,10336,11
125.296588,7010,10336,11
125.306950,7010,10336,11
125.317295,7010,10336,11
125.327673,7020,10336,11
125.338060,7020,10336,11
125.348404,7020,10336,11
125.358816,7020,10336,11
125.369275,7030,10336,11
125.379705,7030,10336,11
125.390073,7030,10336,11
125.400380,7030,10336,11
125.410728,7030,10336,11
125.421168,7030,10336,11
125.431558,7030,10336,11
125.441936,7030,10336,11
125.452287,7030,10336,11
125.462682,7040,10336,11
125.473015,7040,10336,11
125.483347,7040,10336,11
125.493681,7040,10336,11
125.504094,7040,10336,11
125.514509,7040,10336,11
125.525002,7040,10336,11
125.535509,7040,10336,11
125.545880,7040,10336,11
125.556247,7040,10336,11
125.566605,7040,10336,11
125.576986,7050,10336,11
125.587438,7050,10336,11
125.598445,7050,10336,11
125.608815,7050,10336,11
125.619137,7050,10336,11
125.629525,7050,10336,11
125.639846,7050,10336,11
125.650282,7050,10336,11
125.660662,7050,10336,11
125.671086,7050,10336,11
125.681522,7060,10336,11
125.691949,7060,10336,11
125.702447,7060,10336,11
125.712797,7060,10336,11
125.723585,7060,10336,11
125.734001,7060,10336,11
125.744357,7070,10336,11
125.754798,7070,10336,11
125.765220,7070,10336,11
125.775645,7070,10336,11
125.786167,7070,10336,11
125.796561,7070,10336,11
125.807095,7070,10336,11
125.817613,7070,10336,11
125.828082,7070,10336,11
125.838483,7070,10336,11
125.848868,7070,10336,11
125.859285,7070,10336,11
125.869708,7070,10336,11
125.880086,7070,10336,11
125.890497,7070,10336,11
125.900965,7080,10336,11
125.911377,7080,10336,11
125.921813,7080,10336,11
125.932144,7080,10336,11
125.942573,7080,10336,11
125.952960,7080,10336,11
125.963402,7080,10336,11
125.973830,7080,10336,11
125.984145,7080,10336,11
125.994571,7080,10336,11
126.004988,7090,10336,11
126.015424,7090,10336,11
126.025807,7100,10336,11
126.036139,7100,10336,11
126.046568,7100,10336,11
126.056916,7100,10336,11
126.067291,7100,10336,11
126.077729,7100,10336,11
126.088168,7100,10336,11
126.098591,7100,10336,11
126.109037,7100,10336,11
126.119471,7100,10336,11
126.129867,7100,10336,11
126.140264,7110,10336,11
126.150704,7120,10336,11
