24.632892,0,5712,0
24.643337,0,5712,0
24.653721,0,5712,0
24.664083,0,5720,0
24.674449,0,5720,0
24.684837,0,5720,0
24.695244,0,5720,0
24.705648,0,5720,0
24.716083,0,5720,0
24.726509,0,5742,0
24.736890,0,5742,0
24.747322,0,5742,0
24.757740,0,5742,0
24.768148,0,5742,0
24.778533,0,5742,0
24.788913,0,5742,0
24.799311,0,5742,0
24.809676,0,5742,0
24.820086,0,5752,0
24.830493,0,5752,0
24.840876,0,5752,0
24.851522,0,5752,0
24.861894,0,5752,0
24.872269,0,5752,0
24.882710,0,5752,0
24.893095,0,5752,0
24.903466,0,5752,0
24.913861,0,5752,0
24.924230,0,5752,0
24.934628,0,5752,0
24.945000,0,5752,0
24.955381,0,5756,0
24.965736,0,5756,0
24.976155,0,5756,0
24.986576,0,5756,0
24.997007,0,5756,0
25.007449,0,5756,0
25.017885,0,5756,0
25.028257,0,5756,0
25.038724,0,5756,0
25.049130,0,5756,0
25.059988,0,5756,0
25.070624,0,5756,0
25.081015,0,5766,0
25.091462,0,5772,0
25.102102,0,5772,0
25.112457,0,5772,0
25.122887,0,5772,0
25.133238,0,5772,0
25.143570,0,5780,0
25.153977,0,5780,0
25.164484,0,5780,0
25.174891,0,5780,0
25.185312,0,5780,0
25.195696,0,5794,0
25.206070,0,5794,0
25.216517,0,5794,0
25.226995,0,5794,0
25.237428,0,5794,0
25.247868,0,5794,0
25.258393,0,5794,0
25.268779,0,5794,0
25.279231,0,5794,0
25.289633,0,5794,0
25.299999,0,5794,0
25.310526,0,5794,0
25.320963,0,5794,0
25.331415,0,5794,0
25.341850,0,5794,0
25.352216,0,5794,0
25.362604,0,5794,0
25.373005,0,5794,0
25.383329,0,5794,0
25.393726,0,5794,0
25.404119,0,5794,0
25.414464,0,5794,0
25.424830,0,5810,0
25.435222,0,5810,0
25.445595,0,5810,0
25.456099,0,5810,0
25.466656,0,5810,0
25.477077,0,5810,0
25.487480,0,5810,0
25.497902,0,5810,0
25.508260,0,5819,0
25.518795,0,5819,0
25.529227,0,5819,0
25.539640,0,5824,0
25.550071,0,5824,0
25.563095,0,5824,0
25.573559,0,5824,0
25.583927,0,5827,0
25.594414,0,5827,0
25.608883,0,5827,0
25.619256,0,5827,0
25.629620,0,5827,0
25.640079,0,5829,0
25.650413,0,5829,0
25.660737,0,5829,0
25.671172,0,5833,0
25.681536,0,5849,0
25.691959,0,5849,0
25.702508,0,5849,0
25.712956,0,5850,0
25.723415,0,5850,0
25.733863,0,5850,0
25.744263,0,5850,0
25.754690,0,5850,0
25.765117,0,5854,0
25.775531,0,5887,0
25.785958,0,5887,0
25.796340,0,5887,0
25.806803,0,5887,0
25.817234,0,5887,0
25.827664,0,5903,0
25.838098,0,5903,0
25.848458,0,5903,0
25.858832,0,5903,0
25.869201,0,5903,0
25.879577,0,5903,0
25.890028,0,5903,0
25.900400,0,5903,0
25.910797,0,5903,0
25.921209,0,5903,0
25.931612,0,5903,0
25.942012,0,5903,0
25.952396,0,5907,0
25.962756,0,5917,0
25.973205,0,5917,0
25.983653,0,5917,0
25.994022,0,5922,0
26.004364,0,5939,0
26.014747,0,5939,0
26.025158,0,5939,0
26.035588,0,5939,0
26.045984,0,5939,0
26.056349,0,5939,0
26.066787,0,5939,0
26.077159,0,5939,0
26.087606,0,5939,0
26.098054,0,5939,0
26.108359,0,5939,0
26.118753,0,5964,0
26.129162,0,5964,0
26.139538,0,5964,0
26.149874,0,5964,0
26.160175,0,5964,0
26.170737,0,5964,0
26.181125,0,5964,0
26.193342,0,5964,0
26.204677,0,5971,0
26.215041,0,5971,0
26.225417,0,5971,0
26.235783,0,5971,0
26.246240,0,5971,0
26.256668,0,5971,0
26.267569,0,5971,0
26.277969,0,5971,0
26.288354,0,5976,0
26.298778,0,5976,0
26.309170,0,5976,0
26.319548,0,5976,0
26.329972,0,5976,0
26.340345,0,5976,0
26.350786,0,5976,0
26.361195,0,5976,0
26.371636,0,5976,0
26.382056,0,6028,0
26.392440,0,6028,0
26.402823,0,6028,0
26.413210,0,6028,0
26.423626,0,6028,0
26.434137,0,6028,0
26.444574,0,6028,0
26.455062,0,6028,0
26.465539,0,6028,0
26.476077,0,6028,0
26.486574,0,6028,0
26.497056,0,6028,0
26.507563,0,6028,0
26.518051,0,6028,0
26.528488,0,6028,0
26.538989,0,6028,0
26.549448,0,6028,0
26.559946,0,6028,0
26.570471,0,6028,0
26.580950,0,6028,0
26.591358,0,6028,0
26.601779,0,6028,0
26.612154,0,6028,0
26.622579,0,6028,0
26.632940,0,6028,0
26.643428,0,6028,0
26.653880,0,6028,0
26.664227,0,6028,0
26.674683,0,6031,0
26.686810,0,6031,0
26.697283,0,6031,0
26.707806,0,6031,0
26.718474,0,6031,0
26.728971,0,6031,0
26.739396,0,6047,0
26.749880,0,6047,0
26.760282,0,6047,0
26.770709,0,6047,0
26.781192,0,6047,0
26.791643,0,6047,0
26.802060,0,6047,0
26.812451,0,6047,0
26.822871,0,6047,0
26.833292,0,6047,0
26.843739,0,6047,0
26.854237,0,6047,0
26.864593,0,6047,0
26.874964,0,6047,0
26.885380,0,6047,0
26.895767,0,6064,0
26.906103,0,6064,0
26.916473,0,6064,0
26.926851,0,6064,0
26.937236,0,6064,0
26.947638,0,6064,0
26.959081,0,6077,0
26.969521,0,6077,0
26.979944,0,6077,0
26.990510,0,6077,0
27.000957,0,6077,0
27.011440,0,6080,0
27.021871,0,6080,0
27.032271,0,6080,0
27.042770,0,6080,0
27.053226,0,6080,0
27.063662,0,6081,0
27.074039,0,6083,0
27.084450,0,6083,0
27.094839,0,6083,0
27.105247,0,6083,0
27.115702,0,6083,0
27.126220,0,6083,0
27.136637,0,6084,0
27.147050,0,6084,0
27.157564,0,6084,0
27.168062,0,6084,0
27.178669,0,6084,0
27.189114,0,6084,0
27.199809,0,6084,0
27.210522,0,6087,0
27.220988,0,6087,0
27.231693,0,6087,0
27.242175,0,6087,0
27.252649,0,6092,0
27.263147,0,6092,0
27.273510,0,6092,0
27.283984,0,6092,0
27.294543,0,6092,0
27.304962,0,6092,0
27.315448,0,6092,0
27.326051,0,6092,0
27.336431,0,6120,0
27.346909,0,6120,0
27.357396,0,6120,0
27.367881,0,6120,0
27.378435,0,6120,0
27.388893,0,6120,0
27.399389,0,6120,0
27.409837,0,6120,0
27.420238,0,6122,0
27.430719,0,6122,0
27.441198,0,6122,0
27.451687,0,6122,0
27.462160,0,6122,0
27.472606,0,6124,0
27.483191,0,6124,0
27.493793,0,6124,0
27.504204,0,6124,0
27.514610,0,6124,0
27.525122,0,6130,0
27.536543,0,6130,0
27.547038,0,6130,0
27.557498,0,6130,0
27.567973,0,6130,0
27.578452,0,6141,0
27.588884,0,6141,0
27.601122,0,6141,0
27.611588,0,6141,0
27.622029,0,6141,0
27.632614,0,6141,0
27.643100,0,6141,0
27.653598,0,6141,0
27.664012,0,6146,0
27.674458,0,6146,0
27.684896,0,6146,0
27.695373,0,6146,0
27.705850,0,6146,0
27.716261,0,6146,0
27.726749,0,6156,0
27.737231,0,6156,0
27.747738,0,6156,0
27.758334,0,6156,0
27.768776,0,6156,0
27.779238,0,6156,0
27.789696,0,6156,0
27.800153,0,6156,0
27.810652,0,6156,0
27.821134,0,6158,0
27.831586,0,6158,0
27.842010,0,6158,0
27.852374,0,6158,0
27.862672,0,6158,0
27.873042,0,6164,0
27.883362,0,6164,0
27.893727,0,6164,0
27.904128,0,6164,0
27.914480,0,6164,0
27.924881,0,6164,0
27.936152,0,6164,0
27.946563,0,6164,0
27.956938,0,6164,0
27.967378,0,6164,0
27.977752,0,6174,0
27.988115,0,6174,0
27.998516,0,6174,0
28.009243,0,6174,0
28.019622,0,6174,0
28.030009,0,6174,0
28.040386,0,6174,0
28.050805,0,6174,0
28.061200,0,6174,0
28.071624,0,6175,0
28.082338,0,6175,0
28.092930,0,6175,0
28.103455,0,6175,0
28.113836,0,6175,0
28.124163,0,6175,0
28.134555,0,6175,0
28.144914,0,6180,0
28.155313,0,6180,0
28.165631,0,6180,0
28.176011,0,6180,0
28.186603,0,6180,0
28.196983,0,6180,0
28.207338,0,6180,0
28.219132,0,6180,0
28.229541,0,6180,0
28.239916,0,6214,0
28.250668,0,6214,0
28.261044,0,6214,0
28.271421,0,6214,0
28.281828,0,6214,0
28.292191,0,6214,0
28.302631,0,6214,0
28.313063,0,6214,0
28.323680,0,6214,0
28.341887,0,6214,0
28.352280,0,6214,0
28.362660,0,6214,0
28.373022,0,6214,0
28.383456,0,6214,0
28.393882,0,6214,0
28.404226,0,6214,0
28.414588,0,6214,0
28.424926,0,6214,0
28.435361,0,6214,0
28.445693,0,6214,0
28.456163,0,6214,0
28.466535,0,6214,0
28.476876,0,6214,0
28.487213,0,6214,0
28.500141,0,6214,0
28.510492,0,6214,0
28.520857,0,6214,0
28.531236,0,6214,0
28.541652,0,6214,0
28.552091,0,6214,0
28.562479,0,6214,0
28.572833,0,6214,0
28.583248,0,6214,0
28.593681,0,6214,0
28.604159,0,6214,0
28.614606,0,6214,0
28.624982,0,6215,0
28.635416,0,6215,0
28.645835,0,6215,0
28.656197,0,6215,0
28.666624,0,6215,0
28.677064,0,6215,0
28.687481,0,6215,0
28.697875,0,6215,0
28.713270,0,6215,0
28.723620,0,6215,0
28.734048,0,6215,0
28.744412,0,6220,0
28.755107,0,6220,0
28.766575,0,6220,0
28.776984,0,6220,0
28.787384,0,6243,0
28.797811,0,6243,0
28.809688,0,6243,0
28.820187,0,6243,0
28.830693,0,6243,0
28.841050,0,6243,0
28.851457,0,6243,0
28.861883,0,6243,0
28.872248,0,6243,0
28.882828,0,6243,0
28.894188,0,6248,0
28.904496,0,6248,0
28.914909,0,6248,0
28.925286,0,6248,0
28.935664,0,6248,0
28.946050,0,6248,0
28.956424,0,6269,0
28.966860,0,6269,0
28.977287,0,6269,0
28.987716,0,6269,0
28.998158,0,6269,0
29.008529,0,6269,0
29.018932,0,6269,0
29.029342,0,6269,0
29.039751,0,6269,0
29.050202,0,6272,0
29.060600,0,6272,0
29.071170,0,6272,0
29.081568,0,6272,0
29.091948,0,6272,0
29.102489,0,6273,0
29.112976,0,6273,0
29.123438,0,6273,0
29.133878,0,6273,0
29.144234,0,6273,0
29.154678,0,6273,0
29.165123,0,6273,0
29.175498,0,6273,0
29.185888,0,6273,0
29.197382,0,6273,0
29.207871,0,6273,0
29.218303,0,6273,0
29.228684,0,6273,0
29.239759,0,6279,0
29.250182,0,6279,0
29.260554,0,6279,0
29.270964,0,6279,0
29.281370,0,6279,0
29.291755,0,6309,0
29.302160,0,6309,0
29.312692,0,6309,0
29.323118,0,6309,0
29.333522,0,6309,0
29.343932,0,6309,0
29.354427,0,6309,0
29.364838,0,6309,0
29.375271,0,6309,0
29.385683,0,6309,0
29.396132,0,6309,0
29.406559,0,6311,0
29.416933,0,6311,0
29.427311,0,6311,0
29.437706,0,6311,0
29.448146,0,6327,0
29.458599,0,6327,0
29.469007,0,6327,0
29.479425,0,6327,0
29.489813,0,6327,0
29.500182,0,6327,0
29.510605,0,6327,0
29.521009,0,6327,0
29.531408,0,6327,0
29.541810,0,6327,0
29.552174,0,6327,0
29.562762,0,6327,0
29.573149,0,6327,0
29.583563,0,6327,0
29.593973,0,6327,0
29.604339,0,6327,0
29.614783,0,6327,0
29.625488,0,6327,0
29.635940,0,6327,0
29.650074,0,6327,0
29.660440,0,6327,0
29.670859,0,6331,0
29.681281,0,6331,0
29.691854,0,6331,0
29.704243,0,6331,0
29.714666,0,6331,0
29.725103,0,6331,0
29.735614,0,6333,0
29.746048,0,6333,0
29.756416,0,6333,0
29.771542,0,6333,0
29.781970,0,6333,0
29.792359,0,6333,0
29.802756,0,6333,0
29.813312,0,6333,0
29.823753,0,6333,0
29.834225,0,6333,0
29.844609,0,6333,0
29.855051,0,6333,0
29.865463,0,6333,0
29.875898,0,6333,0
29.886323,0,6335,0
29.896765,0,6335,0
29.907189,0,6335,0
29.917537,0,6335,0
29.927932,0,6335,0
29.938403,0,6335,0
29.948777,0,6335,0
29.959143,0,6335,0
29.969512,0,6335,0
29.979935,0,6335,0
29.990340,0,6335,0
30.000714,0,6337,0
30.011147,0,6337,0
30.021586,0,6337,0
30.031952,0,6339,0
30.042435,0,6339,0
30.052796,0,6339,0
30.063165,0,6371,0
30.073515,0,6371,0
30.083916,0,6371,0
30.094475,0,6371,0
30.104905,0,6371,0
30.115418,0,6371,0
30.125875,0,6371,0
30.136255,0,6371,0
30.146679,0,6371,0
30.157066,0,6371,0
30.167460,0,6371,0
30.177829,0,6371,0
30.188206,0,6371,0
30.198874,0,6371,0
30.209240,0,6371,0
30.222565,0,6371,0
30.232965,0,6371,0
30.243365,0,6371,0
30.254669,0,6371,0
30.265073,0,6371,0
30.275485,0,6371,0
30.286001,0,6371,0
30.296380,0,6373,0
30.306750,0,6373,0
30.317134,0,6373,0
30.327512,0,6373,0
30.338144,0,6373,0
30.351410,0,6373,0
30.361785,0,6373,0
30.372149,0,6373,0
30.382529,0,6373,0
30.392914,0,6373,0
30.403334,0,6373,0
30.413708,0,6373,0
30.424119,0,6373,0
30.434493,0,6377,0
30.444803,0,6377,0
30.455196,0,6377,0
30.465564,0,6377,0
30.476051,0,6377,0
30.486528,0,6377,0
30.496846,0,6377,0
30.507237,0,6377,0
30.517591,0,6377,0
30.528600,0,6393,0
30.538977,0,6393,0
30.549419,0,6393,0
30.559758,0,6393,0
30.570124,0,6393,0
30.580464,0,6393,0
30.590904,0,6393,0
30.601273,0,6393,0
30.611677,0,6393,0
30.622026,0,6393,0
30.632335,0,6393,0
30.642709,0,6393,0
30.653071,0,6393,0
30.663452,0,6393,0
30.673793,0,6393,0
30.684157,0,6393,0
30.694523,0,6393,0
30.704893,0,6393,0
30.715325,0,6393,0
30.725688,0,6393,0
30.736119,0,6393,0
30.746577,0,6393,0
30.756926,0,6396,0
30.767334,0,6396,0
30.778175,0,6396,0
30.788498,0,6396,0
30.798873,0,6396,0
30.809187,0,6396,0
30.819610,0,6396,0
30.830320,0,6396,0
30.840687,0,6396,0
30.851116,0,6396,0
30.861559,0,6398,0
30.871957,0,6398,0
30.882505,0,6398,0
30.892927,0,6398,0
30.903463,0,6398,0
30.913832,0,6398,0
30.924217,0,6398,0
30.934605,0,6401,0
30.947128,0,6401,0
30.957598,0,6401,0
30.968156,0,6401,0
30.978567,0,6401,0
30.988949,0,6401,0
30.999358,0,6401,0
31.011401,0,6401,0
31.021813,0,6401,0
31.032270,0,6401,0
31.042691,0,6401,0
31.053193,0,6401,0
31.063620,0,6401,0
31.074068,0,6401,0
31.084483,0,6409,0
31.094909,0,6409,0
31.105326,0,6409,0
31.115789,0,6409,0
31.126281,0,6409,0
31.136656,0,6409,0
31.147031,0,6409,0
31.157491,0,6409,0
31.167906,0,6409,0
31.184129,0,6409,0
31.194961,0,6417,0
31.205614,0,6417,0
31.216071,0,6417,0
31.226487,0,6417,0
31.237303,0,6417,0
31.247756,0,6417,0
31.258235,0,6417,0
31.268607,0,6420,0
31.279036,0,6420,0
31.289390,0,6420,0
31.299917,0,6420,0
31.310394,0,6420,0
31.320787,0,6420,0
31.331173,0,6420,0
31.341567,0,6420,0
31.352186,0,6420,0
31.362601,0,6420,0
31.373161,0,6420,0
31.383535,0,6420,0
31.393909,0,6420,0
31.404298,0,6420,0
31.415051,0,6420,0
31.425464,0,6420,0
31.435850,0,6420,0
31.446350,0,6420,0
31.456764,0,6420,0
31.467171,0,6420,0
31.477626,0,6420,0
31.488321,0,6420,0
31.498911,0,6420,0
31.509275,0,6420,0
31.519684,0,6420,0
31.530061,0,6420,0
31.540434,0,6420,0
31.551453,0,6420,0
31.561930,0,6420,0
31.572299,0,6420,0
31.582749,0,6420,0
31.593183,0,6420,0
31.603718,0,6420,0
31.614136,0,6420,0
31.624555,0,6420,0
31.634964,0,6420,0
31.645375,0,6420,0
31.655832,0,6420,0
31.666928,0,6420,0
31.677300,0,6420,0
31.687705,0,6420,0
31.698106,0,6420,0
31.708498,0,6420,0
31.718916,0,6420,0
31.729315,0,6420,0
31.740098,0,6420,0
31.751134,0,6420,0
31.761510,0,6420,0
31.771922,0,6420,0
31.782407,0,6420,0
31.792781,0,6420,0
31.803822,0,6420,0
31.814339,0,6420,0
31.824756,0,6420,0
31.835819,0,6420,0
31.846292,0,6420,0
31.857117,0,6420,0
31.867517,0,6420,0
31.878742,0,6426,0
31.891026,0,6426,0
31.901418,0,6426,0
31.911825,0,6426,0
31.922299,0,6426,0
31.932742,0,6426,0
31.943165,0,6426,0
31.953530,0,6426,0
31.963949,0,6426,0
31.974483,0,6426,0
31.985044,0,6426,0
31.995495,0,6426,0
32.005925,0,6426,0
32.016340,0,6426,0
32.026804,0,6426,0
32.037185,0,6426,0
32.047847,0,6426,0
32.058316,0,6426,0
32.068931,0,6426,0
32.079377,0,6426,0
32.089799,0,6426,0
32.100136,0,6442,0
32.110465,0,6442,0
32.120832,0,6442,0
32.131243,0,6442,0
32.141663,0,6442,0
32.152118,0,6442,0
32.162527,0,6442,0
32.172973,0,6442,0
32.183512,0,6442,0
32.193951,0,6442,0
32.204316,0,6442,0
32.215031,0,6442,0
32.225864,0,6442,0
32.236401,0,6442,0
32.246805,0,6444,0
32.258035,0,6444,0
32.268461,0,6444,0
32.278890,0,6444,0
32.289350,0,6444,0
32.299782,0,6444,0
32.310184,0,6444,0
32.320577,0,6444,0
32.330938,0,6444,0
32.341706,0,6446,0
32.352159,0,6446,0
32.362603,0,6446,0
32.373038,0,6446,0
32.383431,0,6446,0
32.393813,0,6446,0
32.404274,0,6457,0
32.414641,0,6457,0
32.425591,0,6457,0
32.436183,0,6457,0
32.448116,0,6457,0
32.458503,0,6457,0
32.468899,0,6457,0
32.479347,0,6457,0
32.489716,0,6457,0
32.500736,0,6457,0
32.511122,0,6457,0
32.521481,0,6457,0
32.531910,0,6457,0
32.542374,0,6457,0
32.552758,0,6457,0
32.563142,0,6457,0
32.573492,0,6457,0
32.583836,0,6457,0
32.594282,0,6457,0
32.604975,0,6457,0
32.615406,0,6457,0
32.625819,0,6457,0
32.636181,0,6457,0
32.646628,0,6457,0
32.657025,0,6457,0
32.667457,0,6457,0
32.677877,0,6457,0
32.688245,0,6457,0
32.698677,0,6457,0
32.709035,0,6457,0
32.719473,0,6457,0
32.729916,0,6457,0
32.740283,0,6457,0
32.750715,0,6457,0
32.761264,0,6457,0
32.771679,0,6457,0
32.782075,0,6457,0
32.792401,0,6457,0
32.802830,0,6457,0
32.813176,0,6457,0
32.823559,0,6457,0
32.834002,0,6457,0
32.844378,0,6457,0
32.854774,0,6457,0
32.865170,0,6457,0
32.875672,0,6457,0
32.886069,0,6457,0
32.896529,0,6457,0
32.908576,0,6457,0
32.919022,0,6457,0
32.929844,0,6457,0
32.940201,0,6457,0
32.950597,0,6457,0
32.960984,0,6457,0
32.971354,0,6457,0
32.981780,0,6457,0
32.992154,0,6480,0
33.002582,0,6480,0
33.015742,0,6480,0
33.026197,0,6480,0
33.044702,0,6480,0
33.055044,0,6480,0
33.065429,0,6480,0
33.076229,0,6480,0
33.086624,0,6480,0
33.097030,0,6488,0
33.107447,0,6488,0
33.121057,0,6488,0
33.131793,0,6488,0
33.142318,0,6488,0
33.154837,0,6488,0
33.165238,0,6492,0
33.175603,0,6492,0
33.186092,0,6492,0
33.197600,0,6492,0
33.208684,0,6492,0
33.223982,0,6492,0
33.234460,0,6492,0
33.244890,0,6495,0
33.255327,0,6495,0
33.265709,0,6495,0
33.276149,0,6495,0
33.286520,0,6495,0
33.296974,0,6495,0
33.307416,0,6495,0
33.318420,0,6495,0
33.328810,0,6495,0
33.339198,0,6495,0
33.349620,0,6495,0
33.360104,0,6495,0
33.370551,0,6495,0
33.381029,0,6495,0
33.391614,0,6499,0
33.402039,0,6499,0
33.412464,0,6499,0
33.423242,0,6499,0
33.433614,0,6499,0
33.444352,0,6499,0
33.454863,0,6499,0
33.465317,0,6499,0
33.475748,0,6499,0
33.486188,0,6499,0
33.496539,0,6499,0
33.508244,0,6499,0
33.518693,0,6499,0
33.529138,0,6499,0
33.540521,0,6499,0
33.551942,0,6499,0
33.562404,0,6499,0
33.572839,0,6499,0
33.583278,0,6499,0
33.593732,0,6499,0
33.604152,0,6499,0
33.614540,0,6499,0
33.625244,0,6499,0
33.636103,0,6499,0
33.646425,0,6499,0
33.656804,0,6499,0
33.667218,0,6499,0
33.677644,0,6499,0
33.688121,0,6499,0
33.698613,0,6499,0
33.709019,0,6499,0
33.719468,0,6499,0
33.729916,0,6499,0
33.740443,0,6499,0
33.750902,0,6499,0
33.761670,0,6499,0
33.772124,0,6499,0
33.782547,0,6499,0
33.793027,0,6499,0
33.803438,0,6499,0
33.813820,0,6499,0
33.824226,0,6499,0
33.834655,0,6499,0
33.845030,0,6502,0
33.855402,0,6502,0
33.867899,0,6502,0
33.878508,0,6502,0
33.888876,0,6502,0
33.899341,0,6502,0
33.909756,0,6502,0
33.920201,0,6502,0
33.930633,0,6502,0
33.941001,0,6517,0
33.952201,0,6517,0
33.962651,0,6517,0
33.973070,0,6517,0
33.983525,0,6517,0
33.993851,0,6517,0
34.004204,0,6517,0
34.014629,0,6517,0
34.025156,0,6517,0
34.035612,0,6517,0
34.046058,0,6517,0
34.056421,0,6525,0
34.068128,0,6525,0
34.078543,0,6525,0
34.089027,0,6525,0
34.099363,0,6525,0
34.109679,0,6525,0
34.120108,0,6525,0
34.130465,0,6525,0
34.140871,0,6525,0
34.151327,0,6525,0
34.161782,0,6525,0
34.172176,0,6525,0
34.182638,0,6525,0
34.193077,0,6534,0
34.203551,0,6534,0
34.213915,0,6534,0
34.232103,0,6534,0
34.242500,0,6534,0
34.252882,0,6534,0
34.263962,0,6534,0
34.274437,0,6534,0
34.284826,0,6534,0
34.295257,0,6534,0
34.305704,0,6534,0
34.316160,0,6534,0
34.326613,0,6534,0
34.337033,0,6534,0
34.347447,0,6534,0
34.357877,0,6534,0
34.368251,0,6534,0
34.378664,0,6537,0
34.389074,0,6537,0
34.399650,0,6537,0
34.410095,0,6537,0
34.420503,0,6537,0
34.432129,0,6537,0
34.442779,0,6537,0
34.453132,0,6543,0
34.463513,0,6543,0
34.473926,0,6543,0
34.484268,0,6543,0
34.494716,0,6543,0
34.505133,0,6543,0
34.515490,0,6543,0
34.525896,0,6543,0
34.536262,0,6543,0
34.546643,0,6543,0
34.557014,0,6543,0
34.567433,0,6543,0
34.577854,0,6543,0
34.588217,0,6543,0
34.598617,0,6543,0
34.609056,0,6543,0
34.619519,0,6543,0
34.629978,0,6543,0
34.640341,0,6543,0
34.650787,0,6543,0
34.661203,0,6543,0
34.671625,0,6543,0
34.682169,0,6543,0
34.692648,0,6543,0
34.703074,0,6543,0
34.713500,0,6543,0
34.723936,0,6543,0
34.734434,0,6543,0
34.744759,0,6543,0
34.755165,0,6543,0
34.765537,0,6543,0
34.775960,0,6543,0
34.786386,0,6543,0
34.796746,0,6543,0
34.807284,0,6543,0
34.817658,0,6543,0
34.828063,0,6543,0
34.838435,0,6543,0
34.848823,0,6543,0
34.859294,0,6543,0
34.869782,0,6545,0
34.880157,0,6545,0
34.890523,0,6545,0
34.900917,0,6545,0
34.911272,0,6545,0
34.922282,0,6545,0
34.935667,0,6545,0
34.946270,0,6545,0
34.956723,0,6545,0
34.967151,0,6547,0
34.979094,0,6547,0
34.989474,0,6547,0
34.999875,0,6547,0
35.010457,0,6547,0
35.020871,0,6547,0
35.031307,0,6547,0
35.041740,0,6547,0
35.053821,0,6549,0
35.065047,0,6549,0
35.075666,0,6549,0
35.086081,0,6549,0
35.096436,0,6549,0
35.108107,0,6549,0
35.118556,0,6549,0
35.128990,0,6549,0
35.139356,0,6549,0
35.149791,0,6549,0
35.160336,0,6549,0
35.170775,0,6549,0
35.181224,0,6549,0
35.196191,0,6549,0
35.206576,0,6549,0
35.216972,0,6549,0
35.227532,0,6549,0
35.237960,0,6549,0
35.248887,0,6549,0
35.261003,0,6549,0
35.273535,0,6552,0
35.283916,0,6552,0
35.294830,0,6552,0
35.305231,0,6552,0
35.316117,0,6552,0
35.326525,0,6552,0
35.337200,0,6552,0
35.347628,0,6560,0
35.358001,0,6560,0
35.369191,0,6560,0
35.379620,0,6560,0
35.390056,0,6560,0
35.400445,0,6560,0
35.411113,0,6565,0
35.421550,0,6565,0
35.432297,0,6565,0
35.442729,0,6565,0
35.453223,0,6565,0
35.463622,0,6565,0
35.473997,0,6577,0
35.484550,0,6577,0
35.494956,0,6577,0
35.505350,0,6577,0
35.515756,0,6577,0
35.526197,0,6577,0
35.539574,0,6577,0
35.549952,0,6577,0
35.560330,0,6577,0
35.570684,0,6577,0
35.581070,0,6577,0
35.591492,0,6577,0
35.601987,0,6577,0
35.612637,0,6577,0
35.623027,0,6577,0
35.633486,0,6577,0
35.643913,0,6593,0
35.654472,0,6593,0
35.664955,0,6593,0
35.675395,0,6593,0
35.685805,0,6593,0
35.696183,0,6593,0
35.706679,0,6593,0
35.718683,0,6593,0
35.729143,0,6593,0
35.739749,0,6593,0
35.750238,0,6593,0
35.760607,0,6593,0
35.771035,0,6593,0
35.781428,0,6593,0
35.791782,0,6595,0
35.802119,0,6595,0
35.812524,0,6595,0
35.824555,0,6595,0
35.834947,0,6595,0
35.845254,0,6595,0
35.855963,0,6595,0
35.866377,0,6597,0
35.876789,0,6597,0
35.887207,0,6597,0
35.897573,0,6597,0
35.907988,0,6597,0
35.918479,0,6597,0
35.928930,0,6597,0
35.939393,0,6604,0
35.949783,0,6604,0
35.960183,0,6604,0
35.970643,0,6604,0
35.981207,0,6604,0
35.991747,0,6604,0
36.002172,0,6604,0
36.012562,0,6610,0
36.023000,0,6610,0
36.033446,0,6610,0
36.044176,0,6610,0
36.054546,0,6610,0
36.064975,0,6610,0
36.075525,0,6610,0
36.085950,0,6610,0
36.096312,0,6626,0
36.106697,0,6626,0
36.117394,0,6626,0
36.127995,0,6626,0
36.138781,0,6626,0
36.149194,0,6626,0
36.159925,0,6626,0
36.170351,0,6626,0
36.180805,0,6626,0
36.191210,0,6629,0
36.201668,0,6629,0
36.212320,0,6629,0
36.222696,0,6629,0
36.234072,0,6629,0
36.244481,0,6629,0
36.254914,0,6629,0
36.265428,0,6634,0
36.275928,0,6634,0
36.294444,0,6634,0
36.308115,0,6634,0
36.318480,0,6634,0
36.329033,0,6634,0
36.339460,0,6634,0
36.349891,0,6634,0
36.360255,0,6634,0
36.370645,0,6634,0
36.381073,0,6635,0
36.392113,0,6635,0
36.402677,0,6635,0
36.413019,0,6635,0
36.423468,0,6635,0
36.433825,0,6635,0
36.444190,0,6635,0
36.455415,0,6635,0
36.465788,0,6635,0
36.476947,0,6635,0
36.487358,0,6635,0
36.497740,0,6635,0
36.508349,0,6635,0
36.518718,0,6635,0
36.529126,0,6635,0
36.539893,0,6635,0
36.550987,0,6635,0
36.561413,0,6635,0
36.571827,0,6635,0
36.582361,0,6640,0
36.592707,0,6640,0
36.603112,0,6640,0
36.613944,0,6640,0
36.624673,0,6640,0
36.635065,0,6640,0
36.645512,0,6640,0
36.655941,0,6640,0
36.666417,0,6643,0
36.676819,0,6643,0
36.687194,0,6643,0
36.697578,0,6643,0
36.707980,0,6643,0
36.718403,0,6646,0
36.728793,0,6646,0
36.739256,0,6646,0
36.749786,0,6646,0
36.761477,0,6646,0
36.771917,0,6646,0
36.782367,0,6649,0
36.792796,0,6649,0
36.803220,0,6649,0
36.813665,0,6649,0
36.825485,0,6649,0
36.835919,0,6649,0
36.846397,0,6649,0
36.856705,0,6652,0
36.867119,0,6652,0
36.877606,0,6652,0
36.889486,0,6652,0
36.899924,0,6652,0
36.910423,0,6652,0
36.920812,0,6652,0
36.931777,0,6652,0
36.942412,0,6655,0
36.953502,0,6655,0
